site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site7,extreme,0,360,0.7643736291335781,84.54587000000001,24,93.3333,192.23813,0,1,0,0.700036537298751,0.3391318285970093,0.13626760417115244,0.21388888888888888,765.2942142857142,498.3558157142857,rlinv_da_ewma,42,normal,main,0,0.3,0.9,360
