site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site2,normal,0,360,0.7643736291335781,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7784727519439629,0.5853525428016899,0.6666666666666666,2409.114428571428,1713.2071914285712,rlinv_da_ewma,42,normal,main,0,0.3,0.9,360
