site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site2,normal,0,360,0.7643736291335781,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7484727519439632,0.5282642934509212,0.6527777777777778,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,1,360,0.6913795576205464,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.8129786804309315,0.5813644136956787,0.6666666666666666,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,2,360,0.37353930580432293,0.0,0,100.0,749.56142,0,5,0,0.6408744709317017,0.6909717619480411,0.26352416187945515,0.6694444444444444,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,3,360,0.6438783941685035,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.6871441836455554,0.46485730783661583,0.6416666666666667,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,4,360,0.8433625660141872,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7057950221579057,0.40706289480434343,0.625,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,5,360,0.7450811967855364,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7350136529292548,0.5660601104536483,0.65,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,6,360,0.5326199233713568,0.0,0,100.0,749.56142,0,5,0,0.6408744709317017,0.7850523795150751,0.42260477944648905,0.6666666666666666,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,7,360,0.5177125153656817,0.0,0,100.0,749.56142,0,5,0,0.6408744709317017,0.8076449715094003,0.4076973714408141,0.6611111111111111,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,8,360,0.7724536151319743,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.791552737942359,0.5934325288000861,0.6583333333333333,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
site2,normal,9,360,0.8654647177622501,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7578971739059686,0.57211045356698,0.6583333333333333,2409.114428571428,1713.2071914285712,multi,42,multi,phase3_multi,500000,0.3,0.9,360
