site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,monsoon,0,360,0.6666563579681828,165.17039999999997,22,93.8889,545.45976,0,1,0,0.5744197124756335,0.3719173101123679,0.06644772913838191,0.6361111111111111,1705.3125714285716,1227.5847885714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,1,360,0.4580150269753279,110.27068000000001,19,94.7222,600.3594800000001,0,2,0,0.5744197124756335,0.3560214359653756,0.05855527775610453,0.65,1705.3125714285716,1282.4845085714287,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,2,360,0.5369484771122555,0.0,0,100.0,710.6301599999999,0,2,0,0.5744197124756335,0.48678364428094223,0.18152519298948833,0.7138888888888889,1705.3125714285716,1392.7551885714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,3,360,0.5160688375398393,4.231879999999999,2,99.4444,706.39828,0,2,0,0.5744197124756335,0.4048903617429882,0.07090119531863767,0.7055555555555556,1705.3125714285716,1388.5233085714285,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,4,360,0.5726457547994304,100.9148,13,96.3889,609.7153599999999,0,2,0,0.5744197124756335,0.36254539846491096,0.060859657616885186,0.6333333333333333,1705.3125714285716,1291.8403885714285,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,5,360,0.3290369763684188,9.21,1,99.7222,701.4201599999999,0,2,0,0.5744197124756335,0.485692240848393,0.0838070052022148,0.7138888888888889,1705.3125714285716,1383.5451885714285,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,6,360,0.4438695439032484,178.0356,22,93.8889,532.59456,0,2,0,0.5744197124756335,0.2932888388699492,0.060471750720809674,0.5138888888888888,1705.3125714285716,1214.7195885714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,7,360,0.5223572142885946,0.0,0,100.0,710.6301599999999,0,2,0,0.5744197124756335,0.4671923814572813,0.16992851633759165,0.7138888888888889,1705.3125714285716,1392.7551885714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,8,360,0.5669378459564102,107.772,14,96.1111,602.85816,0,2,0,0.5744197124756335,0.3466330634085148,0.06656740159631412,0.6305555555555555,1705.3125714285716,1284.9831885714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
site5,monsoon,9,360,0.8982174966923713,212.34564,38,89.4444,498.28452,0,1,0,0.5744197124756335,0.3892780831793317,0.06868895922508397,0.575,1705.3125714285716,1180.4095485714286,oracle_mpc,777,normal,main,0,0.3,0.9,360
