site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site6,normal,0,360,0.7686705532904826,0.0,0,100.0,0.0,0,0,0,0.9024061089903256,0.7686705532904827,0.7686705532904826,0.36944444444444446,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,1,360,0.5198081492592457,0.0,0,100.0,0.0,0,1,0,0.9024061089903256,0.8139748159259123,0.5198081492592457,0.3861111111111111,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,2,360,0.7163598483944187,0.0,0,100.0,0.0,0,0,0,0.9024061089903256,0.7163598483944186,0.7163598483944187,0.36944444444444446,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,3,360,0.49816130200158926,0.0,0,100.0,0.0,0,1,0,0.9024061089903256,0.7789946353349225,0.49816130200158926,0.4111111111111111,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,4,360,0.3964327399392047,0.0,0,100.0,0.0,0,2,0,0.9024061089903256,0.9555994066058714,0.3964327399392047,0.4527777777777778,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,5,360,0.5949593505629427,0.0,0,100.0,0.0,0,1,0,0.9024061089903256,0.8932926838962759,0.5949593505629427,0.38055555555555554,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,6,360,0.7186417298860712,0.0,0,100.0,0.0,0,0,0,0.9024061089903256,0.7186417298860713,0.7186417298860712,0.36944444444444446,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,7,360,0.8111003615892947,0.0,0,100.0,0.0,0,0,0,0.9024061089903256,0.811100361589295,0.8111003615892947,0.36944444444444446,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,8,360,0.33002818221244135,0.0,0,100.0,0.0,0,2,0,0.9024061089903256,0.8841948488791082,0.33002818221244135,0.4638888888888889,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
site6,normal,9,360,0.4414792828875197,0.0,0,100.0,0.0,0,1,0,0.9024061089903256,0.714812616220853,0.4414792828875197,0.4388888888888889,1242.0074761904762,496.8029904761905,rlinv_lognormal08,21,normal,sensitivity_lognormal_sigma08,400000,0.3,0.9,360
