site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site7,normal,0,360,0.7643736291335781,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7918807379430346,0.5392991339365579,0.5416666666666666,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,1,360,0.6913795576205464,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.807219999763336,0.5932010958810181,0.5222222222222223,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,2,360,0.37353930580432293,0.0,0,100.0,276.784,0,5,0,0.700036537298751,0.6810464146137792,0.27536084406479483,0.5527777777777778,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,3,360,0.6438783941685035,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7230521696446264,0.5456999324289752,0.5194444444444445,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,4,360,0.8433625660141872,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7600363414903105,0.5284565671904273,0.5083333333333333,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,5,360,0.7450811967855364,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7784216389283264,0.5485520848467014,0.5361111111111111,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,6,360,0.5326199233713568,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7709603655141466,0.43444146163182856,0.5027777777777778,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,7,360,0.5177125153656817,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7918862908418051,0.4195340536261535,0.5083333333333333,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,8,360,0.7724536151319743,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.8124607239414309,0.5759245031931393,0.5194444444444445,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,9,360,0.8654647177622501,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.8179718265717068,0.64039022256523,0.5083333333333333,765.2942142857142,582.9016857142857,lam_low,42,normal,reward_sensitivity,400000,0.3,0.9,360
