site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site7,normal,0,360,0.7643736291335781,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7835474046097013,0.5392991339365579,0.5638888888888889,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,1,360,0.6913795576205464,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7955533330966694,0.5932010958810181,0.55,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,2,360,0.37353930580432293,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.6810464146137795,0.27536084406479483,0.6194444444444445,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,3,360,0.6438783941685035,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7155521696446262,0.5385026508501998,0.5944444444444444,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,4,360,0.8433625660141872,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7492030081569772,0.5284565671904273,0.6111111111111112,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,5,360,0.7450811967855364,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.7709216389283262,0.5485520848467011,0.5444444444444444,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,6,360,0.5326199233713568,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7551270321808132,0.43444146163182856,0.5833333333333334,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,7,360,0.5177125153656817,0.0,0,100.0,276.784,0,4,0,0.700036537298751,0.7760529575084718,0.4195340536261535,0.5222222222222223,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,8,360,0.7724536151319743,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.802460723941431,0.5759245031931393,0.5638888888888889,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
site7,normal,9,360,0.8654647177622501,0.0,0,100.0,276.784,0,3,0,0.700036537298751,0.8071384932383732,0.6052470153509584,0.55,765.2942142857142,582.9016857142857,lam_high,42,normal,reward_sensitivity,400000,0.3,0.9,360
