site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,delayed,0,360,0.7643736291335781,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.5600421296355982,0.17803225829633235,0.7444444444444445,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,1,360,0.6913795576205464,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.7787147247892329,0.595816965642068,0.7333333333333333,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,2,360,0.37353930580432293,0.0,0,100.0,710.6301599999999,0,5,0,0.5744197124756335,0.5500411396396763,0.16000187181240688,0.7666666666666667,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,3,360,0.6438783941685035,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.6370468946705236,0.29144969621750055,0.7444444444444445,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,4,360,0.8433625660141872,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.732364399849541,0.46357665528575115,0.7194444444444444,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,5,360,0.7450811967855364,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.6382496972875568,0.24555046182339335,0.7277777777777777,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,6,360,0.5326199233713568,0.0,0,100.0,710.6301599999999,0,5,0,0.5744197124756335,0.6674550905400436,0.44071429578680305,0.7361111111111112,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,7,360,0.5177125153656817,0.0,0,100.0,710.6301599999999,0,5,0,0.5744197124756335,0.6908810158677021,0.4379266046372455,0.7388888888888889,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,8,360,0.7724536151319743,0.0,0,100.0,710.6301599999999,0,4,0,0.5744197124756335,0.7781221156339944,0.6047838253589822,0.725,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
site5,delayed,9,360,0.8654647177622501,0.0,0,100.0,710.6301599999999,0,3,0,0.5744197124756335,0.6002998849309369,0.2611594257950925,0.7583333333333333,1705.3125714285716,1392.7551885714286,lam_vlow,42,normal,reward_sensitivity,400000,0.3,0.9,360
