site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site2,delayed,0,360,0.7643736291335781,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.5468060852772963,0.2753992989499508,0.6805555555555556,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,1,360,0.6913795576205464,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.8004786804309311,0.5813644136956787,0.5361111111111111,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,2,360,0.37353930580432293,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.5809717619480408,0.23723963459447847,0.7055555555555556,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,3,360,0.6438783941685035,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.6354775169788884,0.40776905848584644,0.625,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,4,360,0.8433625660141872,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.6924616888245723,0.40706289480434343,0.5861111111111111,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,5,360,0.7450811967855364,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.6016803195959214,0.30878152557569233,0.6416666666666667,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,6,360,0.5326199233713568,0.0,0,100.0,749.56142,0,5,0,0.6408744709317017,0.710052379515075,0.42260477944648905,0.6,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,7,360,0.5177125153656817,0.0,0,100.0,749.56142,0,5,0,0.6408744709317017,0.7059783048427336,0.4076973714408141,0.5944444444444444,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,8,360,0.7724536151319743,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.7557194046090258,0.593432528800086,0.5444444444444444,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
site2,delayed,9,360,0.8654647177622501,0.0,0,100.0,749.56142,0,4,0,0.6408744709317017,0.6137305072393014,0.31943809785173144,0.6277777777777778,2409.114428571428,1713.2071914285712,lam_vhigh,42,normal,reward_sensitivity,400000,0.3,0.9,360
